File:        06perms.txt
Description: CSV file of upload permission to the CPAN per namespace
    best-permission is one of "m" for "modulelist", "f" for
    "first-come", "c" for "co-maint"
Anarres::Mud::Driver::Compiler::Node::StmtRlimits,SHEVEK,f
Anarres::Mud::Driver::Compiler::Node::StmtSwitch,SHEVEK,f
Anarres::Mud::Driver::Compiler::Node::StmtTry,SHEVEK,f
Anarres::Mud::Driver::Compiler::Node::StmtWhile,SHEVEK,f
Anarres::Mud::Driver::Compiler::Node::StrAddEq,SHEVEK,f
Anarres::Mud::Driver::Compiler::Node::StrIndex,SHEVEK,f
Anarres::Mud::Driver::Compiler::Node::StrMulEq,SHEVEK,f
Anarres::Mud::Driver::Compiler::Node::StrRange,SHEVEK,f
Anarres::Mud::Driver::Compiler::Node::String,SHEVEK,f
Anarres::Mud::Driver::Compiler::Node::VarGlobal,SHEVEK,f
Anarres::Mud::Driver::Compiler::Node::VarLocal,SHEVEK,f
Anarres::Mud::Driver::Compiler::Node::VarStatic,SHEVEK,f
Anarres::Mud::Driver::Compiler::Node::Variable,SHEVEK,f
Anarres::Mud::Driver::Compiler::Parse,SHEVEK,f
Anarres::Mud::Driver::Compiler::Parser,SHEVEK,f
Anarres::Mud::Driver::Compiler::Preprocess,SHEVEK,f
Anarres::Mud::Driver::Compiler::Symbol,SHEVEK,f
Anarres::Mud::Driver::Compiler::Type,SHEVEK,f
Anarres::Mud::Driver::Compiler::Visitor,SHEVEK,f
Anarres::Mud::Driver::Efun::Core,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::allocate,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::arrayp,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::capitalize,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::catch,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::clone_object,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::clonep,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::copy,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::debug_message,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::error,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::explode,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::file_name,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::file_size,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::find_object,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::implode,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::inherits,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::intp,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::keys,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::lower_case,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::map,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::map_delete,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::mapp,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::objectp,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::previous_object,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::regexp,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::replace_string,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::sizeof,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::stringp,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::strlen,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::strsrch,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::subchar,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::substr,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::this_object,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::time,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::to_int,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::to_string,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::undefinedp,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::upper_case,SHEVEK,f
Anarres::Mud::Driver::Efun::Core::values,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::allocate,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::arrayp,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::capitalize,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::clone_object,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::clonep,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::debug_message,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::error,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::explode,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::file_name,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::file_size,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::find_object,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::implode,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::inherits,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::intp,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::keys,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::lower_case,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::map,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::mapp,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::objectp,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::previous_object,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::regexp,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::replace_string,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::sizeof,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::stringp,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::strlen,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::strsrch,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::this_object,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::to_int,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::to_string,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::upper_case,SHEVEK,f
Anarres::Mud::Driver::Efun::MudOS::values,SHEVEK,f
Anarres::Mud::Driver::Interpreter,SHEVEK,f
Anarres::Mud::Driver::Program,SHEVEK,f
Anarres::Mud::Driver::Program::Efun,SHEVEK,f
Anarres::Mud::Driver::Program::Method,SHEVEK,f
Anarres::Mud::Driver::Program::Node,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Add,SHEVEK,f
Anarres::Mud::Driver::Program::Node::ArrAdd,SHEVEK,f
Anarres::Mud::Driver::Program::Node::ArrIndex,SHEVEK,f
Anarres::Mud::Driver::Program::Node::ArrIsect,SHEVEK,f
Anarres::Mud::Driver::Program::Node::ArrRange,SHEVEK,f
Anarres::Mud::Driver::Program::Node::ArrSub,SHEVEK,f
Anarres::Mud::Driver::Program::Node::ArrUnion,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Array,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Assign,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Block,SHEVEK,f
Anarres::Mud::Driver::Program::Node::CallOther,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Catch,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Closure,SHEVEK,f
Anarres::Mud::Driver::Program::Node::ExpCond,SHEVEK,f
Anarres::Mud::Driver::Program::Node::ExpNull,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Funcall,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Index,SHEVEK,f
Anarres::Mud::Driver::Program::Node::IndexMap,SHEVEK,f
Anarres::Mud::Driver::Program::Node::IndexString,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Integer,SHEVEK,f
Anarres::Mud::Driver::Program::Node::LogAnd,SHEVEK,f
Anarres::Mud::Driver::Program::Node::LogOr,SHEVEK,f
Anarres::Mud::Driver::Program::Node::MapAdd,SHEVEK,f
Anarres::Mud::Driver::Program::Node::MapIndex,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Mapping,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Nil,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Parameter,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Range,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Sscanf,SHEVEK,f
Anarres::Mud::Driver::Program::Node::StmtBreak,SHEVEK,f
Anarres::Mud::Driver::Program::Node::StmtCase,SHEVEK,f
Anarres::Mud::Driver::Program::Node::StmtDefault,SHEVEK,f
Anarres::Mud::Driver::Program::Node::StmtExp,SHEVEK,f
Anarres::Mud::Driver::Program::Node::StmtFor,SHEVEK,f
Anarres::Mud::Driver::Program::Node::StmtForeach,SHEVEK,f
Anarres::Mud::Driver::Program::Node::StmtIf,SHEVEK,f
Anarres::Mud::Driver::Program::Node::StmtNull,SHEVEK,f
Anarres::Mud::Driver::Program::Node::StmtRlimits,SHEVEK,f
Anarres::Mud::Driver::Program::Node::StmtSwitch,SHEVEK,f
Anarres::Mud::Driver::Program::Node::StrAdd,SHEVEK,f
Anarres::Mud::Driver::Program::Node::StrRange,SHEVEK,f
Anarres::Mud::Driver::Program::Node::String,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Sub,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Substr,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Unot,SHEVEK,f
Anarres::Mud::Driver::Program::Node::VarGlobal,SHEVEK,f
Anarres::Mud::Driver::Program::Node::VarLocal,SHEVEK,f
Anarres::Mud::Driver::Program::Node::Variable,SHEVEK,f
Anarres::Mud::Driver::Program::Type,SHEVEK,f
Anarres::Mud::Driver::Program::Variable,SHEVEK,f
AncestorNotifier,PHILCROW,f
And,YVESP,f
Angerwhale,JROCKWAY,f
Angerwhale::Challenge,JROCKWAY,f
Angerwhale::Content::ContentProvider,JROCKWAY,f
Angerwhale::Content::ContentProvider::Filesystem,JROCKWAY,f
Angerwhale::Content::Filesystem::Item,JROCKWAY,f
Angerwhale::Content::Filter::Author,JROCKWAY,f
Angerwhale::Content::Filter::Checksum,JROCKWAY,f
Angerwhale::Content::Filter::Encoding,JROCKWAY,f
Angerwhale::Content::Filter::Finalize,JROCKWAY,f
Angerwhale::Content::Filter::Format,JROCKWAY,f
Angerwhale::Content::Filter::PGP,JROCKWAY,f
Angerwhale::Content::Filter::Summary,JROCKWAY,f
Angerwhale::Content::Filter::Title,JROCKWAY,f
Angerwhale::Content::Filter::URI,JROCKWAY,f
Angerwhale::Content::FilterFactory,JROCKWAY,f
Angerwhale::Content::FinalizedItem,JROCKWAY,f
Angerwhale::Content::Item,JROCKWAY,f
Angerwhale::Content::Provider,JROCKWAY,f
Angerwhale::Content::Provider::Filesystem,JROCKWAY,f
Angerwhale::ContentItem,JROCKWAY,f
Angerwhale::ContentItem::Article,JROCKWAY,f
Angerwhale::ContentItem::Comment,JROCKWAY,f
Angerwhale::ContentItem::Components::Comments,JROCKWAY,f
Angerwhale::ContentItem::Components::Content,JROCKWAY,f
Angerwhale::ContentItem::Components::Encoding,JROCKWAY,f
Angerwhale::ContentItem::Components::GUID,JROCKWAY,f
Angerwhale::ContentItem::Components::Metadata,JROCKWAY,f
Angerwhale::ContentItem::Components::Signature,JROCKWAY,f
Angerwhale::ContentItem::Components::Tags,JROCKWAY,f
Angerwhale::ContentItem::PreviewComment,JROCKWAY,f
Angerwhale::Controller::Articles,JROCKWAY,f
Angerwhale::Controller::Captcha,JROCKWAY,f
Angerwhale::Controller::Categories,JROCKWAY,f
Angerwhale::Controller::Comments,JROCKWAY,f
Angerwhale::Controller::Feeds,JROCKWAY,f
Angerwhale::Controller::Jemplate,JROCKWAY,f
Angerwhale::Controller::Login,JROCKWAY,f
Angerwhale::Controller::Root,JROCKWAY,f
Angerwhale::Controller::SidebarFeeds,JROCKWAY,f
Angerwhale::Controller::Tags,JROCKWAY,f
Angerwhale::Controller::Users,JROCKWAY,f
Angerwhale::Filter::Time,JROCKWAY,f
Angerwhale::Format,JROCKWAY,f
Angerwhale::Format::HTML,JROCKWAY,f
Angerwhale::Format::Markdown,JROCKWAY,f
Angerwhale::Format::PlainText,JROCKWAY,f
Angerwhale::Format::Pod,JROCKWAY,f
Angerwhale::Format::SBC,JROCKWAY,f
Angerwhale::Format::Textile,JROCKWAY,f
Angerwhale::Format::Wiki,JROCKWAY,f
Angerwhale::Model::Articles,JROCKWAY,f
Angerwhale::Model::Feeds,JROCKWAY,f
Angerwhale::Model::Filesystem,JROCKWAY,f
Angerwhale::Model::Filesystem::Article,JROCKWAY,f
Angerwhale::Model::Filesystem::Comment,JROCKWAY,f
Angerwhale::Model::Filesystem::Item,JROCKWAY,f
Angerwhale::Model::Filesystem::Item::Components::Comments,JROCKWAY,f
Angerwhale::Model::Filesystem::Item::Components::Content,JROCKWAY,f
Angerwhale::Model::Filesystem::Item::Components::Encoding,JROCKWAY,f
Angerwhale::Model::Filesystem::Item::Components::GUID,JROCKWAY,f
Angerwhale::Model::Filesystem::Item::Components::Metadata,JROCKWAY,f
Angerwhale::Model::Filesystem::Item::Components::Signature,JROCKWAY,f
Angerwhale::Model::Filesystem::Item::Components::Tags,JROCKWAY,f
Angerwhale::Model::Filesystem::PreviewComment,JROCKWAY,f
Angerwhale::Model::UserStore,JROCKWAY,f
Angerwhale::Plugin::Cache,JROCKWAY,f
Angerwhale::Signature,JROCKWAY,f
Angerwhale::Test,JROCKWAY,f
Angerwhale::Test::Application,JROCKWAY,f
Angerwhale::Test::Tidy,JROCKWAY,f
Angerwhale::User,JROCKWAY,f
Angerwhale::User::Anonymous,JROCKWAY,f
Angerwhale::View::Dump,JROCKWAY,f
Angerwhale::View::Feed,JROCKWAY,f
Angerwhale::View::Feed::Atom,JROCKWAY,f
Angerwhale::View::Feed::JSON,JROCKWAY,f
Angerwhale::View::Feed::YAML,JROCKWAY,f
Angerwhale::View::HTML,JROCKWAY,f
Angerwhale::View::JSON,JROCKWAY,f
Angerwhale::View::Jemplate,JROCKWAY,f
Animals,AWWAIID,f
AnnoCPAN,ITUB,f
AnnoCPAN::Archive,ITUB,f
AnnoCPAN::Archive::Tar,ITUB,f
AnnoCPAN::Archive::Zip,ITUB,f
AnnoCPAN::Config,ITUB,f
AnnoCPAN::Control,ITUB,f
AnnoCPAN::DBI,ITUB,f
AnnoCPAN::DBI::Author,ITUB,f
AnnoCPAN::DBI::Dist,ITUB,f
AnnoCPAN::DBI::DistVer,ITUB,f
AnnoCPAN::DBI::Note,ITUB,f
AnnoCPAN::DBI::NotePos,ITUB,f
AnnoCPAN::DBI::Pod,ITUB,f
AnnoCPAN::DBI::PodDist,ITUB,f
AnnoCPAN::DBI::PodVer,ITUB,f
AnnoCPAN::DBI::Prefs,ITUB,f
AnnoCPAN::DBI::Section,ITUB,f
AnnoCPAN::DBI::User,ITUB,f
AnnoCPAN::DBI::Vote,ITUB,f
AnnoCPAN::Dist,ITUB,f
AnnoCPAN::Dump,ITUB,f
AnnoCPAN::Dump::SAX,ITUB,f
AnnoCPAN::Feed,ITUB,f
AnnoCPAN::Perldoc,ITUB,f
AnnoCPAN::Perldoc::DBI,ITUB,f
AnnoCPAN::Perldoc::DBI::Note,ITUB,f
AnnoCPAN::Perldoc::DBI::NotePos,ITUB,f
AnnoCPAN::Perldoc::DBI::PodVer,ITUB,f
AnnoCPAN::Perldoc::Filter,ITUB,f
AnnoCPAN::Perldoc::Parser,ITUB,f
AnnoCPAN::Perldoc::SyncDB,CDOLAN,f
AnnoCPAN::Perldoc::SyncDB,CLOTHO,c
AnnoCPAN::PodParser,ITUB,f
AnnoCPAN::PodToHtml,ITUB,f
AnnoCPAN::Update,ITUB,f
AnnoCPAN::XMLCGI,ITUB,f
Annotation,EBAY,f
Annotation,TKEEFER,c
Annotation::CallInfo,EBAY,f
Annotation::CallInfo,TKEEFER,c
Another,DANKOGAI,f
Any,YVESP,f
Any::Renderer,BBC,f
Any::Renderer::Data::Dumper,BBC,f
Any::Renderer::Data::Serializer,BBC,f
Any::Renderer::JavaScript,BBC,f
Any::Renderer::JavaScript::Anon,BBC,f
Any::Renderer::Template,BBC,f
Any::Renderer::UrlEncoded,BBC,f
Any::Renderer::XML,BBC,f
Any::Renderer::XSLT,BBC,f
Any::Template,BBC,f
Any::Template::Backend,BBC,f
Any::Template::Backend::HTML::Template,BBC,f
Any::Template::Backend::TemplateToolkit,BBC,f
Any::Template::Backend::Text::MicroMason,BBC,f
Any::Template::Backend::Text::Template,BBC,f
AnyDBM_File,P5P,m
AnyDBM_File,perl,c
AnyData,JZUCKER,m
AnyData::Format::Base,JZUCKER,f
AnyData::Format::CSV,JZUCKER,f
AnyData::Format::FileSys,JZUCKER,f
AnyData::Format::Fixed,JZUCKER,f
AnyData::Format::HTMLtable,JZUCKER,f
AnyData::Format::Ini,JZUCKER,f
AnyData::Format::Mp3,JZUCKER,f
AnyData::Format::Paragraph,JZUCKER,f
AnyData::Format::Passwd,JZUCKER,f
AnyData::Format::Pipe,JZUCKER,f
AnyData::Format::Tab,JZUCKER,f
AnyData::Format::Text,JZUCKER,f
AnyData::Format::Weblog,JZUCKER,f
AnyData::Format::XML,JZUCKER,f
AnyData::Storage::File,JZUCKER,f
AnyData::Storage::FileSys,JZUCKER,f
AnyData::Storage::PassThru,JZUCKER,f
AnyData::Storage::RAM,JZUCKER,f
AnyData::Storage::TiedHash,JZUCKER,f
AnyEvent,ELMEX,c
AnyEvent,MLEHMANN,f
AnyEvent::AIO,MLEHMANN,f
AnyEvent::BDB,MLEHMANN,f
AnyEvent::Base,ELMEX,c
AnyEvent::Base,MLEHMANN,f
AnyEvent::CondVar,MLEHMANN,f
AnyEvent::CondVar::Base,MLEHMANN,f
AnyEvent::CouchDB,BEPPU,f
AnyEvent::CouchDB::Database,BEPPU,f
AnyEvent::DBI,MLEHMANN,f
AnyEvent::DNS,ELMEX,c
AnyEvent::DNS,MLEHMANN,f
AnyEvent::EditText,ELMEX,f
AnyEvent::FastPing,ELMEX,c
AnyEvent::FastPing,MLEHMANN,f
AnyEvent::GPSD,MLEHMANN,f
AnyEvent::HTTP,MLEHMANN,f
AnyEvent::HTTPD,ELMEX,f
AnyEvent::HTTPD::Appgets,ELMEX,f
AnyEvent::HTTPD::HTTPConnection,ELMEX,f
AnyEvent::HTTPD::HTTPServer,ELMEX,f
AnyEvent::HTTPD::Request,ELMEX,f
AnyEvent::HTTPD::TCPConnection,ELMEX,f
AnyEvent::HTTPD::TCPListener,ELMEX,f
AnyEvent::Handle,ELMEX,c
AnyEvent::Handle,MLEHMANN,f
AnyEvent::IRC,ELMEX,f
AnyEvent::IRC::Client,ELMEX,f
AnyEvent::IRC::Connection,ELMEX,f
AnyEvent::IRC::Test,ELMEX,f
AnyEvent::IRC::Util,ELMEX,f
AnyEvent::Impl::Coro,ELMEX,c
AnyEvent::Impl::Coro,MLEHMANN,f
AnyEvent::Impl::CoroEV,ELMEX,c
AnyEvent::Impl::CoroEV,MLEHMANN,f
AnyEvent::Impl::CoroEvent,ELMEX,c
AnyEvent::Impl::CoroEvent,MLEHMANN,f
AnyEvent::Impl::EV,ELMEX,c
AnyEvent::Impl::EV,MLEHMANN,f
AnyEvent::Impl::Event,ELMEX,c
AnyEvent::Impl::Event,MLEHMANN,f
AnyEvent::Impl::Event::CondVar,JRED,f
AnyEvent::Impl::Event::Glib,JRED,f
AnyEvent::Impl::EventLib,ELMEX,c
AnyEvent::Impl::EventLib,MLEHMANN,f
AnyEvent::Impl::Glib,ELMEX,c
AnyEvent::Impl::Glib,MLEHMANN,f
AnyEvent::Impl::POE,ELMEX,c
AnyEvent::Impl::POE,MLEHMANN,f
AnyEvent::Impl::Perl,ELMEX,c
AnyEvent::Impl::Perl,MLEHMANN,f
AnyEvent::Impl::Qt,ELMEX,c
AnyEvent::Impl::Qt,MLEHMANN,f
AnyEvent::Impl::Qt::Io,ELMEX,c
AnyEvent::Impl::Qt::Io,MLEHMANN,f
AnyEvent::Impl::Qt::Timer,ELMEX,c
AnyEvent::Impl::Qt::Timer,MLEHMANN,f
AnyEvent::Impl::Tk,ELMEX,c
AnyEvent::Impl::Tk,MLEHMANN,f
AnyEvent::Socket,ELMEX,c
AnyEvent::Socket,MLEHMANN,f
AnyEvent::Strict,MLEHMANN,f
AnyEvent::Util,ELMEX,c
AnyEvent::Util,MLEHMANN,f
AnyLoader,MSCHWERN,f
AnyType,PERRAD,f
AnyURL,GLENNWOOD,f
Ao,FOOF,f
Apache,DOUGM,m
Apache,GEOFF,c
Apache,GOZER,c
Apache2,APML,f
Apache2,GOZER,c
Apache2,PGOLLUCCI,c
Apache2,PHRED,c
Apache2::ASP,JOHND,m
Apache2::ASP::ApacheRequest,JOHND,f
Apache2::ASP::Application,JOHND,f
Apache2::ASP::Application::MySQL,JOHND,f
Apache2::ASP::ApplicationStateManager,JOHND,f
Apache2::ASP::ApplicationStateManager::MySQL,JOHND,f
Apache2::ASP::ApplicationStateManager::SQLite,JOHND,f
Apache2::ASP::Base,JOHND,f
Apache2::ASP::CGI,JOHND,f
Apache2::ASP::Config,JOHND,f
Apache2::ASP::Config::Node,JOHND,f
Apache2::ASP::DOM::Document,JOHND,f
Apache2::ASP::DOM::Node,JOHND,f
Apache2::ASP::DOM::Parser,JOHND,f
Apache2::ASP::FormHandler,JOHND,f
Apache2::ASP::GlobalASA,JOHND,f
Apache2::ASP::GlobalConfig,JOHND,f
Apache2::ASP::Handler,JOHND,f
Apache2::ASP::Manual::Intro,JOHND,f
Apache2::ASP::MediaManager,JOHND,f
Apache2::ASP::MockRequest,JOHND,f
Apache2::ASP::Model::CDBI::MySQL,JOHND,f
Apache2::ASP::Model::CDBI::SQLite,JOHND,f
Apache2::ASP::PageHandler,JOHND,f
Apache2::ASP::Parser,JOHND,f
Apache2::ASP::PostConfigHandler,JOHND,f
Apache2::ASP::Request,JOHND,f
Apache2::ASP::RequestFilter,JOHND,f
Apache2::ASP::Response,JOHND,f
Apache2::ASP::Server,JOHND,f
Apache2::ASP::Session,JOHND,f
Apache2::ASP::Session::Instance,JOHND,f
Apache2::ASP::Session::MySQL,JOHND,f
Apache2::ASP::SessionStateManager,JOHND,f
Apache2::ASP::SessionStateManager::MySQL,JOHND,f
Apache2::ASP::SessionStateManager::SQLite,JOHND,f
Apache2::ASP::SimpleCGI,JOHND,f
Apache2::ASP::Tag,JOHND,f
Apache2::ASP::Test::Base,JOHND,f
Apache2::ASP::Test::Fixtures,JOHND,f
Apache2::ASP::Test::MockRequest,JOHND,f
Apache2::ASP::Test::UploadObject,JOHND,f
Apache2::ASP::Test::UserAgent,JOHND,f
Apache2::ASP::TransHandler,JOHND,f
Apache2::ASP::URLFilter,JOHND,f
Apache2::ASP::UploadHandler,JOHND,f
Apache2::ASP::UploadHook,JOHND,f
Apache2::ASP::UploadHookArgs,JOHND,f
Apache2::ASP::WebApp,JOHND,m
Apache2::AUS,CRAKRJACK,f
Apache2::AUS::RequestRec,CRAKRJACK,f
Apache2::AUS::Util,CRAKRJACK,f
Apache2::Access,APML,f
Apache2::Access,GEOFF,c
Apache2::Access,GOZER,c
Apache2::Access,PGOLLUCCI,c
Apache2::Access,PHRED,c
Apache2::Ajax,RKOBES,m
Apache2::AuthCAS,JHITT,f
Apache2::AuthCAS::Configuration,JHITT,f
Apache2::AuthCASSimple,YVESAGO,f
Apache2::AuthColloquy,NICOLAW,m
Apache2::AuthCookie,MSCHOUT,f
Apache2::AuthCookieDBI,MATISSE,m
Apache2::AuthCookieDBImg,CSA,f
Apache2::AuthEngine,EIDOLON,m
Apache2::AuthEnv,ARIF,f
Apache2::AuthHatena,DANJOU,f
Apache2::AuthLLDAPSympa,SEBDIAZ,f
Apache2::AuthNSympa,DOUMBZH,f
Apache2::AuthNetLDAP,SPEEVES,m
Apache2::AuthPAM,TIMB,f
Apache2::AuthTicket,MSCHOUT,f
Apache2::AuthZLDAP,DOUMBZH,m
Apache2::AuthZSympa,DOUMBZH,m
Apache2::AuthenDBMCache,REGGERS,m
Apache2::AuthenMSAD,REGGERS,m
Apache2::AuthenNIS,ITEAHAUS,f
Apache2::AuthenNTLM,SPEEVES,m
Apache2::AuthenNTLM::Cookie,DAMI,f
Apache2::AuthenNTLM::Lock,SPEEVES,f
Apache2::AuthenOpenID,DANJOU,f
Apache2::AuthenSecurID,TOBEYA,f
Apache2::AuthenSecurID::Auth,TOBEYA,f
Apache2::AuthenSmb,SPEEVES,m
Apache2::AuthzHatenaPoint,DANJOU,f
Apache2::AuthzNIS,ITEAHAUS,f
Apache2::AutoIndex::XSLT,NICOLAW,f
Apache2::Autocomplete,RKOBES,m
Apache2::BalanceLogic,MIKI,m
Apache2::BalanceLogic,NISHIKAWA,c
Apache2::BalanceLogic::Plugin,MIKI,f
Apache2::BalanceLogic::Plugin::DistByCookie,MIKI,f
Apache2::BalanceLogic::Plugin::DistByTime,MIKI,f
Apache2::BalanceLogic::Plugin::DistByURL,MIKI,f
Apache2::Build,APML,f
Apache2::Build,GEOFF,c
Apache2::Build,GOZER,c
Apache2::Build,PGOLLUCCI,c
Apache2::Build,PHRED,c
Apache2::CGI::Builder,DOMIZIO,f
Apache2::CPAN::Query,RKOBES,f
Apache2::CPAN::SOAP,RKOBES,f
Apache2::CPAN::Search,RKOBES,f
Apache2::ClickPath,OPI,f
Apache2::ClickPath::Decode,OPI,f
Apache2::ClickPath::Store,OPI,f
Apache2::ClickPath::StoreClient,OPI,f
Apache2::ClickPath::_parse,OPI,f
Apache2::ClickPath::_parse::UA,OPI,f
Apache2::CmdParms,APML,f
Apache2::CmdParms,GEOFF,c
Apache2::CmdParms,GOZER,c
Apache2::CmdParms,PGOLLUCCI,c
Apache2::CmdParms,PHRED,c
Apache2::Command,APML,f
Apache2::Command,GEOFF,c
Apache2::Command,GOZER,c
Apache2::Command,PGOLLUCCI,c
Apache2::Command,PHRED,c
Apache2::Connection,APML,f
Apache2::Connection,GEOFF,c
Apache2::Connection,GOZER,c
Apache2::Connection,PGOLLUCCI,c
Apache2::Connection,PHRED,c
Apache2::ConnectionUtil,APML,c
Apache2::ConnectionUtil,PGOLLUCCI,f
Apache2::Const,APML,f
Apache2::Const,GEOFF,c
Apache2::Const,GOZER,c
Apache2::Const,PGOLLUCCI,c
Apache2::Const,PHRED,c
Apache2::ConstantsTable,APML,f
Apache2::ConstantsTable,GEOFF,c
Apache2::ConstantsTable,GOZER,c
Apache2::ConstantsTable,PGOLLUCCI,c
Apache2::ConstantsTable,PHRED,c
Apache2::Controller,MARKLE,m
Apache2::Controller::Auth::OpenID,MARKLE,f
Apache2::Controller::Const,MARKLE,f
Apache2::Controller::DBI::Connector,MARKLE,f
Apache2::Controller::Directives,MARKLE,f
Apache2::Controller::Dispatch,MARKLE,f
Apache2::Controller::Dispatch::HashTree,MARKLE,f
Apache2::Controller::Dispatch::RenderTemplate,MARKLE,f
Apache2::Controller::Dispatch::Simple,MARKLE,f
Apache2::Controller::Funk,MARKLE,f
Apache2::Controller::HelpingHandlers::Log::DetectAbortedConnection,MARKLE,f
Apache2::Controller::Log::DetectAbortedConnection,MARKLE,f
Apache2::Controller::Methods,MARKLE,f
Apache2::Controller::NonResponseBase,MARKLE,f
Apache2::Controller::Render::Template,MARKLE,f
Apache2::Controller::SQL::Connector,MARKLE,f
Apache2::Controller::SQL::MySQL,MARKLE,f
Apache2::Controller::Session,MARKLE,f
Apache2::Controller::Session::Cookie,MARKLE,f
Apache2::Controller::Uploads,MARKLE,f
Apache2::Controller::Version,MARKLE,f
Apache2::Controller::X,MARKLE,f
Apache2::Cookie,APML,c
Apache2::Cookie,JOESUF,f
Apache2::Cookie,PGOLLUCCI,c
